2013-05-21 13:55:37 Warning: Warning (2): mysql_connect() [<a href='http://php.net/function.mysql-connect'>function.mysql-connect</a>]: Access denied for user '778131_interling'@'10.187.249.55' (using password: YES) in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 552]
2013-07-05 17:12:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 33]
2013-07-05 17:12:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:03 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 68]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 495]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 524]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 5]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 33]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 33]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 33]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 33]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 68]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 495]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 524]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 5]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 33]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 33]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 33]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 33]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-07-05 17:12:49 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 68]
2013-07-09 13:24:57 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/elements/prospects/list_assigned_prospects.ctp, line 42]
2013-07-12 12:43:35 Warning: Warning (2): fsockopen() [<a href='function.fsockopen'>function.fsockopen</a>]: SSL operation failed with code 1. OpenSSL Error messages:
